Author,URL,Source,Status,Date Detected
Morgan Leigh Willett,https://www.facebook.com/profile.php?id=100058008582317,reel,queued,1/1/2026 0:00
MotoSport,https://www.facebook.com/motosportinc,reel,queued,1/1/2026 0:00
Motown Gospel,https://www.facebook.com/MotownGospel,reel,queued,1/1/2026 0:00
Mount Carmel Health,https://www.facebook.com/mountcarmelhealth,foundation,queued,1/1/2026 0:00
Mr Pibb,https://www.facebook.com/122107422033024132,foundation,queued,1/1/2026 0:00
Mr. Wahl Barbershop,https://www.facebook.com/profile.php?id=100083284840013,reel,queued,1/1/2026 0:00
Mrs. T's Pierogies,https://www.facebook.com/467853708706496,foundation,queued,1/1/2026 0:00
MsblueJewelry,https://www.facebook.com/msbluejewelry,reel,queued,1/1/2026 0:00
MSG Multiservices Solutions Group,https://www.facebook.com/279882685088025,foundation,queued,1/1/2026 0:00
MSI,https://www.facebook.com/msisurfaces,reel,queued,1/1/2026 0:00
MTI Baths,https://www.facebook.com/MTIBaths,reel,queued,1/1/2026 0:00
MUBI US,https://www.facebook.com/mubiusa,foundation,queued,1/1/2026 0:00
Mums With Hustle,https://www.facebook.com/Mumswithhustle,reel,queued,1/1/2026 0:00
Musely,https://www.facebook.com/muselyofficial,reel,queued,1/1/2026 0:00
My Emotional Support Animal,https://www.facebook.com/122126194676381889,foundation,queued,1/1/2026 0:00
My IQ,https://www.facebook.com/MyIQapp,foundation,queued,1/1/2026 0:00
My Jewelry Repair,https://www.facebook.com/myjewelryrepair,reel,queued,1/1/2026 0:00
My Nano Jewelry,https://www.facebook.com/MyNanoJewelry,reel,queued,1/1/2026 0:00
MY Promotions,https://www.facebook.com/1155035013293791,foundation,queued,1/1/2026 0:00
Myos Pet Products,https://www.facebook.com/myospet,reel,queued,1/1/2026 0:00
Myself Tarot,https://www.facebook.com/profile.php?id=100090620299171,reel,queued,1/1/2026 0:00
MyStreme,https://www.facebook.com/mystreme,reel,queued,1/1/2026 0:00
Mytee Products,https://www.facebook.com/MyteeProductsInc,reel,queued,1/1/2026 0:00
N1o1 Nitric Oxide,https://www.facebook.com/profile.php?id=61578240130467,reel,queued,1/1/2026 0:00
Nancy Grace,https://www.facebook.com/10157037274063287,foundation,queued,1/1/2026 0:00
NÜTRL Vodka Seltzer,https://www.facebook.com/855548743332185,foundation,queued,1/1/2026 0:00
Nasri,https://www.facebook.com/profile.php?id=61565582198639,reel,queued,1/1/2026 0:00
Native American Culture & History,https://www.facebook.com/122236956206173381,foundation,queued,1/1/2026 0:00
Natura Health Products,https://www.facebook.com/naturahealthproducts,reel,queued,1/1/2026 0:00
Nature Made,https://www.facebook.com/791351492431835,foundation,queued,1/1/2026 0:00
NatureBridge,https://www.facebook.com/NatureBridge,reel,queued,1/1/2026 0:00
Nelson Gispert,https://www.facebook.com/1998139814085777,foundation,queued,1/1/2026 0:00
Neo4ic,https://www.facebook.com/neo4ic,foundation,queued,1/1/2026 0:00
NEON,https://www.facebook.com/neonrated,foundation,queued,1/1/2026 0:00
NerdMovieProducti0ns,https://www.facebook.com/568860881274104,foundation,queued,1/1/2026 0:00
Neuage Health + Wellness,https://www.facebook.com/NEUAGEHealthWellness,reel,queued,1/1/2026 0:00
Neurodivergent Rebel,https://www.facebook.com/1444377213717903,foundation,queued,1/1/2026 0:00
New Orleans Saints,https://www.facebook.com/1145322696963742,foundation,queued,1/1/2026 0:00
News 2.4,https://www.facebook.com/122153897534125321,foundation,queued,1/1/2026 0:00
Nexford University,https://www.facebook.com/nexford,reel,queued,1/1/2026 0:00
Next Insurance,https://www.facebook.com/NextInsuranceUSA,feed,queued,1/1/2026 0:00
Next-Diamonds,https://www.facebook.com/profile.php?id=100085436530280,reel,queued,1/1/2026 0:00
NFL on FOX,https://www.facebook.com/1165208641634129,foundation,queued,1/1/2026 0:00
Niche Kings,https://www.facebook.com/nichekings,reel,queued,1/1/2026 0:00
Nicki Unplugged,https://www.facebook.com/profile.php?id=100076246478145,foundation,queued,1/1/2026 0:00
Nicki Wildflower,https://www.facebook.com/nickiwildflower,reel,queued,1/1/2026 0:00
Nicky Shevchenko,https://www.facebook.com/10220747385930551,foundation,queued,1/1/2026 0:00
Nika Diwa,https://www.facebook.com/1276921457707098,foundation,queued,1/1/2026 0:00
Nike,https://www.facebook.com/nike,foundation,queued,1/1/2026 0:00
Nike,https://www.facebook.com/10159903868513445,foundation,queued,1/1/2026 0:00
Nikon,https://www.facebook.com/nikonusa,foundation,queued,1/1/2026 0:00
No Maintenance,https://www.facebook.com/profile.php?id=100069576130330,reel,queued,1/1/2026 0:00
Noah Keiter,https://www.facebook.com/5816637555048992,foundation,queued,1/1/2026 0:00
Nobles' Marine,https://www.facebook.com/NoblesMarine,reel,queued,1/1/2026 0:00
Nofence USA,https://www.facebook.com/NofenceUSA,reel,queued,1/1/2026 0:00
NOLEO Organic Diaper Care,https://www.facebook.com/noleocare,reel,queued,1/1/2026 0:00
Nomad Design Tackle,https://www.facebook.com/ndtackleusa,reel,queued,1/1/2026 0:00
Noom,https://www.facebook.com/4423350884417783,foundation,queued,1/1/2026 0:00
Norsan USA,https://www.facebook.com/profile.php?id=61577575002270,reel,queued,1/1/2026 0:00
Northstar Meetings Group,https://www.facebook.com/NorthstarMeetingsGroup,reel,queued,1/1/2026 0:00
Norton,https://www.facebook.com/10158460405910703,foundation,queued,1/1/2026 0:00
Nova Chief of Staff,https://www.facebook.com/NovaChiefofStaff,reel,queued,1/1/2026 0:00
NOVA Home Studio,https://www.facebook.com/972629367269584,foundation,queued,1/1/2026 0:00
Nova Southeastern University,https://www.facebook.com/NSUFlorida,reel,queued,1/1/2026 0:00
NowThis Impact,https://www.facebook.com/1074366038061893,foundation,queued,1/1/2026 0:00
Nu Image Medical,https://www.facebook.com/5232832853470569,foundation,queued,1/1/2026 0:00
"Nusano, Inc",https://www.facebook.com/nusanoradioisotopes,reel,queued,1/1/2026 0:00
Nutrisystem,https://www.facebook.com/1009603156657877,foundation,queued,1/1/2026 0:00
Oakley Meta,https://www.facebook.com/122185229954525832,foundation,queued,1/1/2026 0:00
OC Tax Brake,https://www.facebook.com/octaxbrake,reel,queued,1/1/2026 0:00
Occupy Democrats,https://www.facebook.com/493851512846428,foundation,queued,1/1/2026 0:00
OctapharmaPlasma,https://www.facebook.com/OctapharmaPlasma,foundation,queued,1/1/2026 0:00
Ocura Life,https://www.facebook.com/profile.php?id=61552899635243,reel,queued,1/1/2026 0:00
Odd Muse,https://www.facebook.com/oddmuselondon,reel,queued,1/1/2026 0:00
Ohio Department of Transportation,https://www.facebook.com/OhioDepartmentOfTransportation,foundation,queued,1/1/2026 0:00
Old Northeast Jewelers,https://www.facebook.com/OldNortheastJewelers,reel,queued,1/1/2026 0:00
Old Trapper Beef Jerky and Smoked Snacks,https://www.facebook.com/oldtrapper,reel,queued,1/1/2026 0:00
Olde 41,https://www.facebook.com/olde41,reel,queued,1/1/2026 0:00
OLFA Craft,https://www.facebook.com/OLFANorthAmericaCraft,reel,queued,1/1/2026 0:00
Oliver Co. London,https://www.facebook.com/olivercompanylondon,reel,queued,1/1/2026 0:00
OluwaTobi Ajose,https://www.facebook.com/858944703215715,foundation,queued,1/1/2026 0:00
Olympian Labs,https://www.facebook.com/profile.php?id=61580476491949,reel,queued,1/1/2026 0:00
Omaha Design Center,https://www.facebook.com/omahadesigncenter,reel,queued,1/1/2026 0:00
Omaha Protein Popcorn,https://www.facebook.com/oppopcorn,reel,queued,1/1/2026 0:00
Omaha Steaks,https://www.facebook.com/10160754948201414,foundation,queued,1/1/2026 0:00
OMEGA Watches,https://www.facebook.com/1255586169950513,foundation,queued,1/1/2026 0:00
On a Mission Remodeling,https://www.facebook.com/357443532745612,foundation,queued,1/1/2026 0:00
One gobo,https://www.facebook.com/profile.php?id=100083392748392,reel,queued,1/1/2026 0:00
One Love Home Repair LLC,https://www.facebook.com/910475623585776,foundation,queued,1/1/2026 0:00
OneScreen Solutions,https://www.facebook.com/onescreenglobal,reel,queued,1/1/2026 0:00
Only Multivitamin,https://www.facebook.com/onlymultivitamins,reel,queued,1/1/2026 0:00
Onnit,https://www.facebook.com/1138047045033712,foundation,queued,1/1/2026 0:00
ONYX Coffee Lab,https://www.facebook.com/OnyxCoffeeLab,reel,queued,1/1/2026 0:00
OpenAI,https://www.facebook.com/openai,foundation,queued,1/1/2026 0:00
OpenAI,https://www.facebook.com/1117141433540799,foundation,queued,1/1/2026 0:00
Ora Cacao,https://www.facebook.com/oracacao,reel,queued,1/1/2026 0:00
Orange County Rocker,https://www.facebook.com/profile.php?id=100090151333927,foundation,queued,1/1/2026 0:00
Orbit Books US,https://www.facebook.com/OrbitBooksUS,reel,queued,1/1/2026 0:00
Oreoluwa Tunde-sanni,https://www.facebook.com/4166954153544590,foundation,queued,1/1/2026 0:00
Osaga,https://www.facebook.com/osagafootwear,reel,queued,1/1/2026 0:00
OTEZLA® (apremilast),https://www.facebook.com/1582300618924742,foundation,queued,1/1/2026 0:00
OTEZLA® (apremilast),https://www.facebook.com/OTEZLA,foundation,queued,1/1/2026 0:00
Other Perspectives,https://www.facebook.com/740626661442093,foundation,queued,1/1/2026 0:00
Ouros Jewels,https://www.facebook.com/profile.php?id=61555945533385,reel,queued,1/1/2026 0:00
Outdoor Norway,https://www.facebook.com/outdoornorway,reel,queued,1/1/2026 0:00
Outsunny,https://www.facebook.com/outsunnyofficial,reel,queued,1/1/2026 0:00
Outwrite.ai,https://www.facebook.com/profile.php?id=61579621161645,reel,queued,1/1/2026 0:00
Owl Labs,https://www.facebook.com/OwlLabs,reel,queued,1/1/2026 0:00
Oyster Bay Wines,https://www.facebook.com/659906939518020,foundation,queued,1/1/2026 0:00
Packers Nation,https://www.facebook.com/592033356366361,foundation,queued,1/1/2026 0:00
PacSun,https://www.facebook.com/pacsun,reel,queued,1/1/2026 0:00
PadSplit,https://www.facebook.com/PadSplit,reel,queued,1/1/2026 0:00
Pagewheel,https://www.facebook.com/thepagewheel,reel,queued,1/1/2026 0:00
Palm Studio & Boutique,https://www.facebook.com/1384556260107552,foundation,queued,1/1/2026 0:00
"Pampered Movers: Your Moving, Packing and Storage Specialist",https://www.facebook.com/512306760902162,foundation,queued,1/1/2026 0:00
Paradise Pressure Washing and More LLC - Paradise Property Solutions,https://www.facebook.com/832149826363146,foundation,queued,1/1/2026 0:00
Partners in Paradise / Paradise Exclusive / Tawnya and Jonathan Hile,https://www.facebook.com/757998470292419,foundation,queued,1/1/2026 0:00
Pasta Di Martino USA,https://www.facebook.com/profile.php?id=61557484011465,reel,queued,1/1/2026 0:00
Patriot Gear,https://www.facebook.com/735311201982646,foundation,queued,1/1/2026 0:00
Paula’s Painting and Handyman Solutions,https://www.facebook.com/182370940837050,foundation,queued,1/1/2026 0:00
Paychex,https://www.facebook.com/587962366865541,foundation,queued,1/1/2026 0:00
"Peace of Mind Services, LLC",https://www.facebook.com/517954397755022,foundation,queued,1/1/2026 0:00
Peacock TV,https://www.facebook.com/999456022342322,foundation,queued,1/1/2026 0:00
Pearls Olives,https://www.facebook.com/PearlsOlives,reel,queued,1/1/2026 0:00
Pediatric Theratools,https://www.facebook.com/PediatricTheratools,reel,queued,1/1/2026 0:00
peermusic Nashville,https://www.facebook.com/peermusicNashville,reel,queued,1/1/2026 0:00
Pelicans and Flamingos,https://www.facebook.com/185281207684733,foundation,queued,1/1/2026 0:00
Pellegrini and Son,https://www.facebook.com/444848557652755,foundation,queued,1/1/2026 0:00
Penn Foster,https://www.facebook.com/10160212076948474,foundation,queued,1/1/2026 0:00
pepper steps,https://www.facebook.com/profile.php?id=61568559697492,foundation,queued,1/1/2026 0:00
Perry's Emporium,https://www.facebook.com/PerrysEmporium,reel,queued,1/1/2026 0:00
Peru Pima US,https://www.facebook.com/profile.php?id=61555817620695,reel,queued,1/1/2026 0:00
Peter Scott IV,https://www.facebook.com/PeterScottIV,reel,queued,1/1/2026 0:00
"Petrov, the Hero",https://www.facebook.com/profile.php?id=100089842826046,reel,queued,1/1/2026 0:00
PetSnowy,https://www.facebook.com/PetSnowy,reel,queued,1/1/2026 0:00
PFB Vanish,https://www.facebook.com/pfbvanishusa,reel,queued,1/1/2026 0:00
Philadelphia Cream Cheese,https://www.facebook.com/1210540776252808,foundation,queued,1/1/2026 0:00
Phoenix Energy,https://www.facebook.com/1145085520954380,foundation,queued,1/1/2026 0:00
Pichon Comtesse,https://www.facebook.com/PichonComtesse,reel,queued,1/1/2026 0:00
Pijawki Medyczne,https://www.facebook.com/102613165485696,foundation,queued,1/1/2026 0:00
Pikacodes,https://www.facebook.com/175981188929908,foundation,queued,1/1/2026 0:00
Pillow Cube,https://www.facebook.com/pillowcube,reel,queued,1/1/2026 0:00
Pillsbury,https://www.facebook.com/872057364969609,foundation,queued,1/1/2026 0:00
Pilot Institute,https://www.facebook.com/496013395868152,foundation,queued,1/1/2026 0:00
Pinspiration Bentonville,https://www.facebook.com/profile.php?id=100067653575339,reel,queued,1/1/2026 0:00
Pinspiration Lawton,https://www.facebook.com/profile.php?id=61577594812520,reel,queued,1/1/2026 0:00
PIWingman-Influence At Scale,https://www.facebook.com/profile.php?id=61577405661912,reel,queued,1/1/2026 0:00
Pizza Hut,https://www.facebook.com/1199453298881208,foundation,queued,1/1/2026 0:00
Planet Fitness,https://www.facebook.com/planetfitness,foundation,queued,1/1/2026 0:00
Plant Proper,https://www.facebook.com/plantproper,reel,queued,1/1/2026 0:00
Plantcraft Beauty,https://www.facebook.com/profile.php?id=61569584986000,reel,queued,1/1/2026 0:00
Playology Pets,https://www.facebook.com/Playologypet,reel,queued,1/1/2026 0:00
PNOĒ,https://www.facebook.com/PnoeAnalytics,reel,queued,1/1/2026 0:00
Pnoé Breathing Life,https://www.facebook.com/pnoebreathinglife,reel,queued,1/1/2026 0:00
"Pole-Wrap, Inc.",https://www.facebook.com/polewrap,reel,queued,1/1/2026 0:00
Polifilm America,https://www.facebook.com/PolifilmAmerica,reel,queued,1/1/2026 0:00
Polish Market,https://www.facebook.com/122215631990151996,foundation,queued,1/1/2026 0:00
POM Wonderful,https://www.facebook.com/pomwonderful,foundation,queued,1/1/2026 0:00
Porsche USA,https://www.facebook.com/475731652027790,foundation,queued,1/1/2026 0:00
Positive Performance Training with Lindsey Wilson,https://www.facebook.com/positiveperformance,reel,queued,1/1/2026 0:00
Potbelly Sandwich Works,https://www.facebook.com/potbelly,foundation,queued,1/1/2026 0:00
Pour Man's Brewing Company,https://www.facebook.com/profile.php?id=100045363736476,foundation,queued,1/1/2026 0:00
Power Up Generator Solutions,https://www.facebook.com/748102214664592,foundation,queued,1/1/2026 0:00
Pozon Pozon,https://www.facebook.com/122127444620402039,foundation,queued,1/1/2026 0:00
Precision Home Builders,https://www.facebook.com/768276806284800,foundation,queued,1/1/2026 0:00
Preice Anderson,https://www.facebook.com/profile.php?id=1471420148,foundation,queued,1/1/2026 0:00
Prepper Press,https://www.facebook.com/546029114196409,foundation,queued,1/1/2026 0:00
President Joe Biden Archived,https://www.facebook.com/356649429795360,foundation,queued,1/1/2026 0:00
Pressmaster.ai,https://www.facebook.com/pressmasterai,reel,queued,1/1/2026 0:00
Prestige And Love Cleaning Services LLC,https://www.facebook.com/583894034444810,foundation,queued,1/1/2026 0:00
Prestige Dental,https://www.facebook.com/532002392261171,foundation,queued,1/1/2026 0:00
Prime Video,https://www.facebook.com/PrimeVideo,foundation,queued,1/1/2026 0:00
Prince of Peace 太子牌,https://www.facebook.com/princeofpeaceus,reel,queued,1/1/2026 0:00
Privarase,https://www.facebook.com/122119476404272577,foundation,queued,1/1/2026 0:00
PrivatePil0t,https://www.facebook.com/profile.php?id=100094402050851,foundation,queued,1/1/2026 0:00
Pro Blanks DTF,https://www.facebook.com/problanksdtftransfers,reel,queued,1/1/2026 0:00
Professional Christian Coaching Institute,https://www.facebook.com/ProfessionalChristianCoaching,reel,queued,1/1/2026 0:00
Progressive,https://www.facebook.com/985447900280058,foundation,queued,1/1/2026 0:00
Progressive Truck Insurance,https://www.facebook.com/651074990396160,foundation,queued,1/1/2026 0:00
ProLine,https://www.facebook.com/prolineapp,reel,queued,1/1/2026 0:00
Public Rec,https://www.facebook.com/PublicRecApparel,reel,queued,1/1/2026 0:00
Pulte Homes,https://www.facebook.com/PulteHomes,reel,queued,1/1/2026 0:00
Purdue Global,https://www.facebook.com/926927486135083,foundation,queued,1/1/2026 0:00
Purify Venice,https://www.facebook.com/701431572043798,foundation,queued,1/1/2026 0:00
Purina,https://www.facebook.com/1008533617606126,foundation,queued,1/1/2026 0:00
Purina Friskies,https://www.facebook.com/1107722971011398,foundation,queued,1/1/2026 0:00
Purina Pro Plan Vet,https://www.facebook.com/751023194208942,foundation,queued,1/1/2026 0:00
Purina Tidy Cats,https://www.facebook.com/533323998917472,foundation,queued,1/1/2026 0:00
Purity Coffee,https://www.facebook.com/mypuritycoffee,reel,queued,1/1/2026 0:00
Qemat Al Ebdaa - Real Estate,https://www.facebook.com/qaerealestatedxb,reel,queued,1/1/2026 0:00
Quality Bearings Online,https://www.facebook.com/qualitybearings,reel,queued,1/1/2026 0:00
Quality Plus Roofing LLC,https://www.facebook.com/504595658990540,foundation,queued,1/1/2026 0:00
Quiet Strength Martial Arts,https://www.facebook.com/783719953339170,foundation,queued,1/1/2026 0:00
RaceTrac,https://www.facebook.com/908337751327694,foundation,queued,1/1/2026 0:00
Radha Krishna Astrologer,https://www.facebook.com/AstrologerRadhakrishna,reel,queued,1/1/2026 0:00
Radial Engineering Ltd.,https://www.facebook.com/radialeng,foundation,queued,1/1/2026 0:00
Rafa Nadal Tennis Centre,https://www.facebook.com/RafaNadalTennisCentre,reel,queued,1/1/2026 0:00
Raghav AI,https://www.facebook.com/122106764535096375,foundation,queued,1/1/2026 0:00
Raid: Shadow Legends,https://www.facebook.com/1264183745745090,foundation,queued,1/1/2026 0:00
Rambo Bikes,https://www.facebook.com/rambobikes,reel,queued,1/1/2026 0:00
Ranbybox,https://www.facebook.com/profile.php?id=61580377005218,foundation,queued,1/1/2026 0:00
Range Rover,https://www.facebook.com/1205190171651262,foundation,queued,1/1/2026 0:00
Rao's Homemade,https://www.facebook.com/10158646088932404,foundation,queued,1/1/2026 0:00
Ray-Ban Meta,https://www.facebook.com/122286995480017094,foundation,queued,1/1/2026 0:00
Raymond Mercado,https://www.facebook.com/3997166483832123,foundation,queued,1/1/2026 0:00
Real Madrid C.F.,https://www.facebook.com/RealMadrid,reel,queued,1/1/2026 0:00
Really Very Crunchy,https://www.facebook.com/700718425862303,foundation,queued,1/1/2026 0:00
Red Aspen,https://www.facebook.com/redaspenlove,reel,queued,1/1/2026 0:00
Red Grouper Tavern,https://www.facebook.com/544181978428360,foundation,queued,1/1/2026 0:00
Redbubble,https://www.facebook.com/Redbubble,foundation,queued,1/1/2026 0:00
REDCON1,https://www.facebook.com/redcon1,reel,queued,1/1/2026 0:00
Reddit Stories,https://www.facebook.com/831848273048546,foundation,queued,1/1/2026 0:00
Redtiger Dash Cam,https://www.facebook.com/redtigerusa,reel,queued,1/1/2026 0:00
Reeds Jewelers,https://www.facebook.com/reedsjewelers,reel,queued,1/1/2026 0:00
Reelaix,https://www.facebook.com/profile.php?id=61579450031479,reel,queued,1/1/2026 0:00
Reese's,https://www.facebook.com/1112044820967254,foundation,queued,1/1/2026 0:00
Reets Drying Academy,https://www.facebook.com/reetsdryingacademy,reel,queued,1/1/2026 0:00
Relais & Châteaux,https://www.facebook.com/relaischateaux.NorthAmerica,reel,queued,1/1/2026 0:00
Remitly,https://www.facebook.com/1059713072847851,foundation,queued,1/1/2026 0:00
Renee Scott - Realtor,https://www.facebook.com/ReneeScottRealtor,reel,queued,1/1/2026 0:00
Replace My Cage,https://www.facebook.com/122193587720238848,foundation,queued,1/1/2026 0:00
Requinte General Services,https://www.facebook.com/3536105213333111,foundation,queued,1/1/2026 0:00
Residential Assisted Living Academy,https://www.facebook.com/ResidentialAssistedLivingAcademy,reel,queued,1/1/2026 0:00
Restaurant365,https://www.facebook.com/restaurant365software,reel,queued,1/1/2026 0:00
Restaurantware,https://www.facebook.com/restaurantware,reel,queued,1/1/2026 0:00
Resti Vlog,https://www.facebook.com/2464637560587764,foundation,queued,1/1/2026 0:00
ReviewHunter,https://www.facebook.com/myreviewhunter,reel,queued,1/1/2026 0:00
ReWalk Personal Exoskeleton,https://www.facebook.com/ReWalk,reel,queued,1/1/2026 0:00
Rich Queen - Leanne Lopez Mosley,https://www.facebook.com/GROW.withleanne,reel,queued,1/1/2026 0:00
Ricky Joy,https://www.facebook.com/RickyJoyUSA,reel,queued,1/1/2026 0:00
RIGHT ACCORD Private Duty - Home Health Care,https://www.facebook.com/890336353098088,foundation,queued,1/1/2026 0:00
Rip Current Sports Kickboard Shop,https://www.facebook.com/ripcurrentsports,reel,queued,1/1/2026 0:00
Ripple Surf Therapy,https://www.facebook.com/RippleSurfTherapy,reel,queued,1/1/2026 0:00
RissFit Warrior,https://www.facebook.com/profile.php?id=100085176064461,foundation,queued,1/1/2026 0:00
Risttel Morales,https://www.facebook.com/24730870746516290,foundation,queued,1/1/2026 0:00
Rita Bells,https://www.facebook.com/3708613042688452,foundation,queued,1/1/2026 0:00
RitFit,https://www.facebook.com/ritfit.sports,reel,queued,1/1/2026 0:00
Robert Wintner Author,https://www.facebook.com/profile.php?id=61552006194033,reel,queued,1/1/2026 0:00
Robo World,https://www.facebook.com/RoboWorldStore,reel,queued,1/1/2026 0:00
Roborock,https://www.facebook.com/RoborockGlobal,reel,queued,1/1/2026 0:00
ROC,https://www.facebook.com/profile.php?id=61583982932355,reel,queued,1/1/2026 0:00
Rotten Tomatoes,https://www.facebook.com/1258767569611830,foundation,queued,1/1/2026 0:00
Rover.com,https://www.facebook.com/555253513461719,foundation,queued,1/1/2026 0:00
Rss Becker,https://www.facebook.com/1474423957171235,foundation,queued,1/1/2026 0:00
Rubrik Inc.,https://www.facebook.com/RubrikInc,reel,queued,1/1/2026 0:00
Rudi Guerra,https://www.facebook.com/132381269262452,foundation,queued,1/1/2026 0:00
Rudie Nudie Designs,https://www.facebook.com/rudienudiedesigns,reel,queued,1/1/2026 0:00
RunitUp Jordan,https://www.facebook.com/profile.php?id=100004073349757,foundation,queued,1/1/2026 0:00
Rustic Water,https://www.facebook.com/351844570281501,foundation,queued,1/1/2026 0:00
RV Trader,https://www.facebook.com/rvtrader,reel,queued,1/1/2026 0:00
Rx-Safety,https://www.facebook.com/RxSafety,reel,queued,1/1/2026 0:00
Süa Welding Technologies,https://www.facebook.com/profile.php?id=61581624394664,reel,queued,1/1/2026 0:00
SacredChad,https://www.facebook.com/profile.php?id=61574195426302,foundation,queued,1/1/2026 0:00
Safire Business Services,https://www.facebook.com/profile.php?id=61574158753082,reel,queued,1/1/2026 0:00
SafiyaWitt,https://www.facebook.com/profile.php?id=100068407945880,foundation,queued,1/1/2026 0:00
Sage,https://www.facebook.com/807321808101514,foundation,queued,1/1/2026 0:00
Saint Minerals,https://www.facebook.com/profile.php?id=100073041496661,reel,queued,1/1/2026 0:00
Saint-Gobain,https://www.facebook.com/saintgobaingroup,reel,queued,1/1/2026 0:00
Sakura.traveljapan,https://www.facebook.com/profile.php?id=61567376734194,reel,queued,1/1/2026 0:00
Salt Project,https://www.facebook.com/profile.php?id=61575330298689,reel,queued,1/1/2026 0:00
Sam Houston Race Park,https://www.facebook.com/samhoustonracepark,reel,queued,1/1/2026 0:00
San Antonio Hotel Santorini,https://www.facebook.com/SanAntonioSantorini,reel,queued,1/1/2026 0:00
San Marco of Venice,https://www.facebook.com/1383686583068222,foundation,queued,1/1/2026 0:00
Sand Art Home,https://www.facebook.com/sandartofficial,reel,queued,1/1/2026 0:00
Sandbox VR,https://www.facebook.com/playsandbox,foundation,queued,1/1/2026 0:00
Sarafika Tours & Safari,https://www.facebook.com/profile.php?id=61552691753964,reel,queued,1/1/2026 0:00
Sarah Miller,https://www.facebook.com/profile.php?id=100092402412662,reel,queued,1/1/2026 0:00
Sarah's Vineyard,https://www.facebook.com/sarahsvineyard,reel,queued,1/1/2026 0:00
Saranoni Luxury Blankets,https://www.facebook.com/saranoniblanket,reel,queued,1/1/2026 0:00
Sarasota Fine Art Festivals,https://www.facebook.com/1421687213298700,foundation,queued,1/1/2026 0:00
Sarasota Police Department,https://www.facebook.com/SarasotaPoliceDepartment,foundation,queued,1/1/2026 0:00
Sarcastic Bro,https://www.facebook.com/615066476758113,foundation,queued,1/1/2026 0:00
"Sassy Sisters, Inc.",https://www.facebook.com/521206186674612,foundation,queued,1/1/2026 0:00
Satin Tops,https://www.facebook.com/profile.php?id=61579170696675,reel,queued,1/1/2026 0:00
Savaş Temel,https://www.facebook.com/10162680604149609,foundation,queued,1/1/2026 0:00
Savannah Gresham - Mill Creek Marketing,https://www.facebook.com/millcreekmarketing,reel,queued,1/1/2026 0:00
Savant Marketing Agency,https://www.facebook.com/SavantMarketingOfficial,reel,queued,1/1/2026 0:00
Save The Parade,https://www.facebook.com/savetheparade1969,reel,queued,1/1/2026 0:00
Savor 100x35,https://www.facebook.com/480340730768064,foundation,queued,1/1/2026 0:00
Scabal,https://www.facebook.com/scabal,reel,queued,1/1/2026 0:00
Scavo Media,https://www.facebook.com/scavomedia,reel,queued,1/1/2026 0:00
Schedules Made Simple,https://www.facebook.com/SchedulesMadeSimple,reel,queued,1/1/2026 0:00
Schleich,https://www.facebook.com/SchleichUSA,reel,queued,1/1/2026 0:00
Scott Pratt Fiction,https://www.facebook.com/ScottPrattFiction,reel,queued,1/1/2026 0:00
SCP Hilo Hotel,https://www.facebook.com/scphilo,reel,queued,1/1/2026 0:00
Screen Rant,https://www.facebook.com/413673713950335,foundation,queued,1/1/2026 0:00
ScreenGeek,https://www.facebook.com/909740800045974,foundation,queued,1/1/2026 0:00
Seabourn,https://www.facebook.com/Seabourn,foundation,queued,1/1/2026 0:00
Seafood Bar at The Breakers,https://www.facebook.com/720166143199736,foundation,queued,1/1/2026 0:00
Sean Brennan,https://www.facebook.com/10160004583883805,foundation,queued,1/1/2026 0:00
Seat Covers Unlimited,https://www.facebook.com/seatcoversunlimited,reel,queued,1/1/2026 0:00
Sebastian Schmidt,https://www.facebook.com/10234899199842632,foundation,queued,1/1/2026 0:00
Section 8 Apartmenr,https://www.facebook.com/122120395526864244,foundation,queued,1/1/2026 0:00
section8ApartmentASAP,https://www.facebook.com/122121570356822863,foundation,queued,1/1/2026 0:00
"Seeds of Learning, LLC",https://www.facebook.com/profile.php?id=100032453423734,reel,queued,1/1/2026 0:00
Seeking Society,https://www.facebook.com/seekingofficial,reel,queued,1/1/2026 0:00
SEESII,https://www.facebook.com/SeeSiiOfficial,reel,queued,1/1/2026 0:00
Selkirk Sport - We are Pickleball,https://www.facebook.com/SelkirkSport,reel,queued,1/1/2026 0:00
SendAFriend,https://www.facebook.com/sendafriendco,reel,queued,1/1/2026 0:00
Sendwave,https://www.facebook.com/427943729613260,foundation,queued,1/1/2026 0:00
Sequencing,https://www.facebook.com/3350943898516631,foundation,queued,1/1/2026 0:00
Serenity sips,https://www.facebook.com/122151030974356075,foundation,queued,1/1/2026 0:00
ServiceTitan,https://www.facebook.com/ServiceTitan,foundation,queued,1/1/2026 0:00
Shahjalal Foods,https://www.facebook.com/shahjalalfoods.global,reel,queued,1/1/2026 0:00
Shampoohotel,https://www.facebook.com/profile.php?id=61573917116858,reel,queued,1/1/2026 0:00
ShareLove.Fund,https://www.facebook.com/ShareLove.Fund,reel,queued,1/1/2026 0:00
ShedRain,https://www.facebook.com/shedrain,reel,queued,1/1/2026 0:00
Shell USA,https://www.facebook.com/710240257814716,foundation,queued,1/1/2026 0:00
Shimano-MTB,https://www.facebook.com/ShimanoBikeNorthAmerica,reel,queued,1/1/2026 0:00
